Referencia,biblioteca_walk,biblioteca_bike,biblioteca_car,biblioteca_pt,centros_salud_walk,centros_salud_bike,centros_salud_car,centros_salud_pt,farmacia_walk,farmacia_bike,farmacia_car,farmacia_pt,hospital_walk,hospital_bike,hospital_car,hospital_pt
4067027,24,12,4,11,32,16,6,13,14,7,3,10,32,15,6,13
4067036,22,10,3,9,30,14,5,11,11,5,2,7,29,14,5,11
4068050,27,13,4,12,36,17,6,14,16,8,2,11,35,17,6,14
4068101,26,13,4,12,35,17,6,14,15,7,3,11,34,17,6,14
4167115,19,9,4,11,22,10,4,10,7,3,2,6,21,10,4,10
4168269,6,3,1,5,15,7,3,7,2,1,2,2,15,7,3,7
4167059,19,9,4,13,22,10,4,12,6,3,1,6,21,10,4,12
4167110,17,8,5,9,19,9,5,8,4,2,2,5,19,9,5,8
3869002,57,27,8,41,80,38,9,46,46,22,6,39,64,31,9,42
4167116,21,10,4,12,23,11,5,11,10,5,2,9,23,11,4,11
4167009,15,7,4,9,17,8,3,8,3,2,2,4,16,8,3,8
4068137,22,11,4,9,30,14,6,11,11,5,2,8,30,14,5,11
4068142,30,14,5,15,38,18,7,16,18,9,3,13,38,18,7,16
4068140,31,15,6,17,39,19,8,19,20,9,4,16,39,19,8,19
4068133,31,15,6,17,39,19,8,19,20,9,4,15,39,19,8,19
4068139,31,15,6,17,39,19,8,19,20,9,4,16,39,19,8,19
4068134,32,15,6,20,41,20,8,22,23,11,4,19,42,20,8,22
4068135,26,13,5,13,35,17,7,15,15,7,3,12,35,17,7,15
4068138,26,13,5,13,35,17,7,15,15,7,3,12,35,17,7,15
4068136,26,13,5,13,35,17,7,15,15,7,3,11,35,17,7,15
4068141,23,11,5,10,32,15,7,12,12,6,3,9,31,15,7,12
4068064,22,11,4,9,30,14,6,11,11,5,2,8,30,14,6,11
4369012,20,9,5,9,25,12,5,10,18,9,3,10,25,12,5,10
3968073,45,22,6,30,68,33,7,35,35,17,5,28,53,25,8,32
3868012,75,36,9,51,73,35,9,48,49,24,6,42,68,33,9,45
3868028,76,36,9,51,74,35,9,49,50,24,6,42,68,33,9,46
4168126,5,3,2,5,8,4,2,5,4,2,2,4,8,4,2,5
4068048,28,14,5,15,36,17,7,16,18,8,3,13,36,17,7,16
3968092,45,22,7,30,53,26,9,32,35,17,5,29,53,26,9,32
4268065,4,2,1,3,5,2,2,3,2,1,1,2,7,4,2,3
4168304,8,4,2,7,10,5,2,7,1,1,1,2,10,5,2,7
4168140,5,2,2,4,10,5,3,5,2,1,2,2,10,5,3,5
4168199,7,3,2,6,11,5,2,6,1,0,1,1,10,5,2,6
4268091,6,3,2,5,8,4,2,6,5,2,1,4,10,5,2,6
4268223,8,4,3,4,15,7,3,5,7,4,1,5,17,8,3,5
4369026,27,13,5,8,32,15,5,7,25,12,3,8,31,15,5,7
4167075,19,9,4,12,21,10,5,11,6,3,2,5,21,10,4,11
3968084,45,22,7,29,53,26,9,31,35,17,5,28,53,26,8,31
4268202,8,4,2,5,13,6,3,8,10,5,2,7,15,7,3,8
4168259,12,6,2,5,21,10,4,7,6,3,1,6,21,10,4,7
4068124,16,8,3,6,25,12,5,7,5,3,1,4,25,12,5,7
4268003,4,2,1,2,11,5,3,5,10,5,2,7,13,6,3,5
4068146,26,13,5,13,35,17,7,15,15,7,3,12,35,17,7,15
4068113,26,13,5,13,34,17,7,15,16,8,3,12,34,16,7,15
4068049,25,12,4,11,33,16,6,13,14,7,3,10,32,15,6,13
3968022,32,16,5,19,40,19,7,20,22,10,4,17,40,19,7,20
3968027,31,15,5,18,39,19,7,19,21,10,3,16,39,19,7,19
3968098,45,22,7,30,69,33,8,35,35,17,5,29,53,26,9,32
3868075,45,22,7,30,69,33,8,35,35,17,5,29,53,26,9,32
3968081,44,21,7,29,52,25,9,31,33,16,5,27,52,25,8,31
3969036,49,24,11,39,58,28,13,41,45,21,9,37,59,28,13,41
4167074,15,7,3,8,20,10,4,10,8,4,2,7,20,10,4,10
4268071,12,6,3,9,4,2,1,4,6,3,1,5,1,0,2,4
4168049,5,2,2,4,5,3,2,3,7,3,2,6,6,3,2,3
4268070,12,6,3,9,4,2,1,4,6,3,1,5,1,0,2,4
4268279,1,1,2,1,7,3,3,5,4,2,1,4,10,5,3,5
4268255,2,1,2,2,7,3,2,4,4,2,1,4,9,4,2,4
4268253,15,7,4,11,8,4,1,7,10,5,2,8,5,2,1,7
8697291,12,6,1,11,6,3,1,4,7,3,1,6,88,42,11,19
8697321,12,6,1,11,6,3,1,4,6,3,1,5,88,42,11,19
8697005,10,5,0,9,8,4,4,7,3,2,2,3,83,40,11,15
8697337,11,5,1,6,11,5,3,6,2,1,1,1,75,36,9,13
8697294,18,8,3,14,9,4,3,8,9,5,3,8,94,45,13,22
8797253,7,3,4,6,5,3,2,4,8,4,4,7,91,44,12,18
8797216,7,3,4,6,5,2,2,4,7,4,4,7,90,44,12,18
8697264,7,3,4,6,5,2,3,5,6,3,3,5,91,44,12,19
8697061,14,7,0,13,10,5,3,7,8,4,2,7,90,43,11,21
8697306,14,7,2,9,10,5,4,6,4,2,1,2,87,42,10,17
8697251,12,6,0,10,9,4,3,3,5,3,2,4,86,42,11,18
8697027,14,7,2,9,10,5,4,6,4,2,1,2,87,42,10,17
8697006,10,5,1,9,7,3,3,6,2,1,1,2,82,39,10,15
8697330,18,8,1,10,9,4,1,4,9,5,1,5,94,45,11,18
8697322,14,7,2,9,10,5,4,6,4,2,1,2,87,42,10,17
8697352,7,4,4,7,6,3,2,5,7,3,2,6,92,44,12,20
8897050,1,1,0,2,3,2,2,4,4,2,1,4,134,65,16,19
8697286,12,6,1,10,6,3,1,4,6,3,1,5,88,42,11,18
8697584,19,9,1,17,12,6,1,10,12,6,1,11,96,46,11,24
8697582,17,8,3,15,10,5,3,9,11,5,3,9,94,45,13,23
8697577,15,7,1,14,9,4,1,7,10,5,1,8,92,44,11,22
8697567,14,7,1,13,10,5,3,7,8,4,3,7,89,43,12,20
8697554,12,6,0,11,9,4,3,5,4,2,2,4,86,41,11,18
8697555,14,7,0,13,10,5,3,7,8,4,2,7,90,43,11,21
8697575,14,7,4,12,8,4,4,6,9,4,4,7,90,43,14,21
8697557,14,7,0,13,10,5,3,7,8,4,2,7,90,43,11,21
8697558,14,7,0,12,9,5,3,7,7,4,2,7,89,43,11,20
8697559,14,7,1,12,9,5,3,7,7,4,3,7,89,43,12,20
8697563,12,6,1,11,8,4,3,5,6,3,3,5,87,42,12,18
8697556,14,7,0,13,10,5,3,7,8,4,2,7,90,43,11,21
8697564,13,6,1,11,8,4,3,6,6,3,3,6,88,42,12,19
8697032,10,5,0,9,8,4,3,4,4,2,2,4,85,41,11,17
8797257,7,3,4,6,5,2,3,5,6,3,3,5,91,44,12,19
8797215,5,2,4,4,4,2,3,4,4,2,4,3,90,43,12,19
8797252,4,2,4,4,5,2,3,4,3,2,4,3,90,43,12,18
8896376,3,2,2,3,8,4,2,6,5,2,2,4,93,45,12,10
8796004,9,4,2,7,6,3,2,4,7,4,2,5,86,41,12,14
8897017,5,2,1,4,6,3,2,6,0,0,1,0,133,64,15,20
8897015,5,2,1,4,7,3,2,6,0,0,1,0,133,64,15,19
6580005,28,14,3,12,110,53,11,20,102,49,9,18,296,142,44,45
6779070,3,1,0,2,170,82,49,52,169,81,49,55,317,152,41,41
6580006,34,16,4,12,108,52,11,20,99,48,10,18,299,144,45,45
6580001,34,16,4,10,108,52,11,18,99,48,10,16,299,144,45,43
6779056,2,1,1,2,173,83,50,55,172,83,49,58,313,150,42,44
6580004,28,14,3,7,110,53,11,15,102,49,10,13,296,142,44,40
6779058,3,1,0,3,170,82,49,52,169,81,49,55,317,152,41,41
6667231,2,1,2,2,4,2,3,3,4,2,3,3,213,102,17,24
6667298,9,5,4,6,10,5,5,5,7,3,5,5,202,97,15,20
7791290,3,1,3,3,2,1,1,1,3,1,3,3,115,55,15,17
7791167,15,7,3,12,14,7,3,12,13,6,3,12,106,51,13,20
7891067,15,7,3,12,14,7,3,12,13,6,3,12,106,51,13,20
7791077,2,1,3,2,1,1,1,0,2,1,1,2,116,56,14,17
7791007,3,1,3,3,1,0,1,2,3,1,1,3,116,56,15,17
7592032,53,26,7,15,55,27,6,16,54,26,6,15,167,80,18,17
7592030,53,26,7,15,55,27,6,16,54,26,6,14,167,80,18,17
7792037,18,9,4,19,17,8,4,18,17,8,4,18,109,52,14,26
7592018,50,24,7,12,52,25,6,13,51,25,6,11,164,79,18,14
7691046,8,4,2,6,7,3,2,7,7,3,2,5,123,59,14,16
7891152,23,11,3,6,30,14,6,10,29,14,6,11,106,51,13,15
7591077,30,15,5,9,32,16,4,9,31,15,4,8,144,69,16,13
7792041,21,10,4,19,21,10,4,18,20,10,4,18,113,54,14,26
7792005,21,10,4,19,21,10,4,18,20,10,4,18,113,54,14,26
7690009,11,5,3,5,13,6,3,5,12,6,3,4,124,60,14,17
7691043,17,8,6,11,19,9,6,11,18,9,6,10,131,63,18,22
7891151,23,11,3,6,30,14,6,10,29,14,6,11,107,51,13,15
7592019,50,24,7,12,52,25,6,13,51,25,6,11,164,79,18,14
7891069,17,8,3,7,18,9,4,8,19,9,4,8,103,50,14,16
7791249,3,1,3,3,1,0,1,3,3,1,1,2,117,56,15,15
7791187,3,1,3,2,1,1,1,2,1,1,1,1,118,57,14,15
7992011,23,11,3,12,26,13,4,12,21,10,4,13,77,37,10,14
7891163,19,9,4,8,20,9,4,9,21,10,4,10,105,51,13,17
7691058,5,2,2,4,4,2,1,4,4,2,1,3,120,58,14,13
7690006,12,6,3,6,14,7,4,6,13,6,4,5,125,60,15,17
7591105,40,19,5,8,42,20,4,9,41,20,4,7,153,74,16,11
7591074,44,21,5,11,46,22,5,12,45,22,5,11,157,76,17,13
7591085,44,21,6,13,46,22,5,13,45,22,5,12,157,76,17,16
7791151,8,4,2,7,7,3,1,6,7,3,2,6,110,53,13,15
7791344,8,4,2,7,7,3,1,6,7,3,2,6,110,53,13,15
7592014,44,21,5,10,47,22,5,10,46,22,5,9,158,76,17,12
7591014,43,21,6,11,45,22,5,12,44,21,5,11,157,75,17,14
7591063,45,22,6,13,47,23,5,14,46,22,5,13,159,76,17,16
7591082,36,17,5,10,38,18,4,10,37,18,4,9,150,72,16,13
7591056,36,17,5,10,38,18,5,10,37,18,4,9,150,72,17,13
7891096,19,9,4,7,20,9,4,8,21,10,4,9,105,51,14,16
7891094,17,8,3,7,18,9,4,8,19,9,4,8,103,50,14,16
7891116,24,12,4,9,24,12,4,10,21,10,3,7,110,53,14,18
7791157,7,3,2,6,6,3,1,5,6,3,2,5,111,53,14,16
7591101,40,19,5,8,42,20,5,8,41,20,4,7,154,74,17,11
7592004,51,25,5,13,53,26,5,14,52,25,5,13,165,79,17,15
7792002,17,8,3,15,16,8,4,14,16,8,3,15,108,52,13,22
7792038,17,8,3,15,16,8,4,14,16,8,3,15,108,52,13,22
7591020,27,13,5,12,29,14,5,13,28,13,5,12,140,67,17,17
7791229,6,3,1,5,9,4,2,7,7,3,1,5,119,57,14,18
7591125,38,18,5,9,40,19,4,9,39,19,4,8,151,73,16,12
7791359,7,4,2,7,7,3,1,6,7,3,2,6,111,53,14,16
7791051,7,3,2,6,6,3,1,5,6,3,2,5,111,53,14,16
7691006,11,5,3,6,13,6,3,6,12,6,3,5,125,60,14,17
7991016,6,3,5,6,12,6,6,12,8,4,6,8,96,46,12,19
7893004,30,14,5,27,36,17,7,29,32,15,7,29,89,43,14,31
7992019,23,11,4,9,28,13,5,9,23,11,5,9,79,38,11,12
7892014,12,6,2,11,18,9,4,15,14,7,4,12,93,45,12,17
7591026,43,21,5,11,45,22,5,11,44,21,5,10,157,75,17,14
7791368,9,4,2,7,8,4,2,7,7,3,2,7,109,52,13,14
7691038,9,4,2,6,7,4,1,7,7,4,1,5,124,59,14,16
6289112,8,4,2,4,70,34,8,12,5,2,1,2,282,136,28,23
6667230,3,2,2,3,4,2,3,4,4,2,3,4,213,103,17,24
8492074,4,2,1,3,14,7,4,7,2,1,1,2,64,31,9,16
8592200,14,7,3,8,9,5,2,6,7,4,1,5,59,28,9,20
8593080,12,6,2,6,2,1,2,2,6,3,1,4,50,24,7,18
8592257,14,7,3,8,9,5,2,6,7,4,1,5,59,28,9,20
8693054,20,9,3,13,15,7,3,11,13,6,2,10,64,31,9,25
8693055,19,9,3,12,14,7,3,10,12,6,2,9,63,31,9,24
8693059,20,10,3,13,15,7,3,12,13,6,2,10,65,31,9,25
8492014,7,3,2,5,17,8,5,9,5,2,1,5,66,32,8,18
8694012,35,17,9,19,33,16,8,17,34,16,7,17,55,26,10,20
8693051,25,12,4,19,21,10,4,17,19,9,3,16,69,33,8,31
8592105,7,4,2,3,17,8,4,7,5,3,1,3,67,32,9,16
8491003,10,5,2,6,20,10,4,10,8,4,1,6,70,33,8,19
8592111,9,5,2,5,19,9,4,8,7,4,1,5,69,33,9,17
8591030,11,5,3,7,21,10,5,11,9,4,2,7,71,34,8,19
8692018,35,17,7,32,40,19,9,34,36,17,8,31,90,43,14,46
8692005,34,16,7,31,40,19,9,34,35,17,8,31,89,43,14,46
8592129,8,4,1,5,6,3,2,5,4,2,1,3,55,27,7,17
8592130,8,4,1,5,6,3,3,6,3,1,2,3,56,27,8,18
8592135,7,3,2,3,17,8,4,7,5,2,1,3,67,32,9,16
8592228,14,7,3,8,9,5,2,6,7,4,1,5,59,28,9,20
8592123,10,5,2,5,7,3,2,4,3,1,1,2,56,27,8,17
8592062,11,5,2,5,6,3,1,3,4,2,1,2,56,27,8,16
8592071,9,4,2,4,3,2,2,2,1,1,1,2,54,26,7,17
8593079,15,7,3,10,7,3,1,6,8,4,2,7,56,27,8,20
8593053,9,5,2,4,2,1,2,2,4,2,1,2,52,25,7,16
8592082,9,4,2,4,3,2,2,2,1,1,1,2,54,26,7,17
8693022,35,17,6,21,22,11,4,20,23,11,5,20,62,30,10,28
8593038,13,6,2,5,2,1,1,1,5,3,1,2,51,25,7,15
8691007,40,19,7,26,48,23,10,29,43,21,9,27,97,47,12,36
8591027,22,11,5,15,27,13,7,19,22,10,4,16,77,37,10,27
8592153,6,3,1,4,7,4,3,6,3,1,2,2,58,28,9,18
8593002,12,6,2,8,5,2,3,5,9,4,2,7,53,26,7,21
8592087,11,5,2,6,3,2,1,3,3,1,1,3,53,25,8,17
8592256,11,5,2,6,5,3,1,4,4,2,1,3,55,26,8,18
8693057,20,10,3,13,15,7,3,12,13,6,2,10,65,31,9,25
8591038,10,5,3,6,20,10,5,10,8,4,2,6,70,33,8,18
8491015,14,7,3,6,24,12,5,9,12,6,2,6,74,35,8,16
8491008,13,6,3,5,23,11,5,9,11,5,2,6,73,35,8,17
8491006,13,6,3,4,22,11,5,8,11,5,2,5,72,35,8,16
8491007,11,6,3,5,21,10,5,9,9,5,2,6,71,34,8,17
8491013,10,5,2,5,20,10,5,8,8,4,1,5,70,33,8,16
8593075,13,6,2,7,3,1,3,3,8,4,2,5,48,23,7,16
8491005,13,6,3,4,23,11,5,8,11,5,2,5,73,35,7,16
8491009,10,5,2,6,20,10,5,10,8,4,2,6,70,34,8,18
8491012,9,4,2,5,19,9,5,9,7,4,1,5,69,33,8,18
8492015,8,4,2,4,18,9,4,8,6,3,1,4,68,33,8,17
8593147,12,6,2,6,2,1,2,2,6,3,1,4,50,24,7,18
8694015,32,15,5,19,21,10,4,18,31,15,4,19,59,28,9,26
8592036,10,5,2,5,7,3,2,4,3,1,1,2,56,27,8,17
8592088,10,5,2,5,7,3,2,4,3,1,1,2,56,27,8,17
8592035,9,4,1,4,4,2,1,4,1,0,1,1,54,26,7,16
8592057,9,4,2,4,7,3,1,5,2,1,1,1,57,27,8,17
8592058,9,4,2,4,4,2,1,4,1,0,1,2,54,26,8,17
8592059,9,4,2,4,4,2,1,4,1,0,1,2,54,26,8,17
8592060,9,4,2,4,4,2,1,4,1,0,1,2,54,26,8,17
8593028,9,5,2,4,2,1,2,2,4,2,1,2,52,25,7,16
8492040,9,4,2,5,19,9,4,9,7,3,1,5,69,33,9,18
8592104,6,3,2,5,15,7,4,8,4,2,1,4,65,31,9,18
8592099,6,3,1,4,6,3,3,5,1,1,2,1,56,27,8,17
8492001,5,2,1,5,15,7,4,8,3,1,1,3,65,31,9,17
8592061,4,2,1,3,8,4,3,5,4,2,2,2,58,28,8,17
8791003,65,31,11,50,63,31,11,50,61,30,11,48,112,54,16,47
8592175,11,5,2,5,6,3,1,3,4,2,1,2,56,27,8,17
8592194,14,7,3,8,9,5,2,6,7,4,1,5,59,28,9,20
8592085,7,3,1,4,5,2,1,5,1,0,1,1,56,27,8,17
8593133,14,7,3,9,5,2,1,5,6,3,2,6,55,26,8,18
8593035,13,6,3,9,5,2,1,5,6,3,2,6,54,26,8,18
8592189,14,7,3,8,9,5,2,6,7,4,1,5,59,28,9,20
8593060,11,5,2,5,1,0,1,1,4,2,1,3,51,25,8,17
8591010,28,14,5,15,35,17,7,18,26,13,4,15,85,41,10,25
8492038,5,2,2,3,15,7,4,7,3,2,1,3,65,31,8,17
8592258,16,8,3,10,12,6,2,8,10,5,1,7,61,29,9,22
8792042,36,17,5,28,32,15,5,26,30,14,4,25,80,38,9,40
8792043,36,17,5,28,32,15,5,26,30,14,4,25,80,38,9,40
8792044,40,19,14,32,36,17,14,30,34,16,13,29,84,40,14,44
8492047,5,2,2,3,15,7,4,7,3,1,1,3,64,31,8,17
6668006,24,12,6,22,25,12,9,23,24,11,6,22,227,109,20,42
6668006,24,12,6,22,25,12,9,23,24,11,6,22,227,109,20,42
3559008,79,38,12,16,79,38,12,15,77,37,12,12,174,84,20,23
7577052,13,6,3,7,19,9,4,8,6,3,1,2,301,145,21,10
7577011,22,10,4,11,27,13,5,14,14,7,2,9,299,144,21,14
7576306,10,5,1,8,8,4,1,4,2,1,1,2,320,154,24,16
7575024,15,7,2,12,13,6,2,8,4,2,1,3,325,156,24,19
7575025,15,7,2,12,13,6,2,8,4,2,1,4,326,157,24,18
7575027,15,7,2,10,12,6,2,10,5,2,1,4,325,156,23,18
7575145,13,6,2,12,14,7,2,12,6,3,2,6,327,157,24,19
7475045,9,4,3,8,18,9,4,12,13,6,2,11,333,160,24,22
7475035,24,12,5,12,22,11,5,6,20,10,4,5,338,163,24,17
7475039,27,13,4,16,25,12,5,10,22,11,4,9,341,164,23,22
7475006,7,3,4,6,17,8,4,11,12,6,2,10,333,160,25,21
7575124,24,11,5,18,19,9,4,17,13,6,3,12,335,161,26,26
7575125,30,15,5,19,24,12,4,18,15,7,3,14,337,162,26,28
7575091,22,11,4,18,20,10,3,15,11,5,3,10,333,160,25,24
7576551,7,3,4,6,3,2,1,3,3,2,7,3,315,152,26,16
7476030,20,10,4,18,11,5,2,10,11,5,2,9,328,158,25,23
7476050,18,9,4,16,7,3,2,6,8,4,2,8,324,156,25,22
7374001,55,26,9,40,76,37,10,33,76,37,10,33,369,178,29,46
7476068,12,6,4,11,4,2,1,4,5,2,2,5,321,154,26,20
7578075,22,11,8,14,28,14,6,15,15,7,3,9,296,142,22,15
7577020,20,9,4,9,25,12,5,12,12,6,2,7,299,144,21,12
7576199,6,3,1,5,10,5,2,4,5,2,1,5,315,152,23,15
7575116,13,6,2,12,11,5,2,10,4,2,1,3,326,157,23,19
7476094,10,5,3,9,12,6,3,7,8,4,2,6,327,157,24,18
7476097,8,4,3,8,14,7,3,8,9,4,2,8,330,158,24,18
7475118,24,12,5,12,22,11,5,6,20,10,4,5,338,163,24,17
7575095,22,11,4,18,20,10,3,15,11,5,3,10,333,160,25,24
7575090,22,11,4,21,20,10,3,17,11,5,3,13,333,160,25,27
7575150,24,11,5,19,19,9,5,17,13,6,4,13,335,161,26,27
7475012,2,1,5,2,23,11,4,17,16,7,4,14,338,163,24,26
7577094,18,9,3,7,23,11,4,11,11,5,2,5,301,145,21,10
7576496,9,4,1,7,6,3,1,3,3,1,1,3,319,153,24,15
7576500,11,5,3,7,5,3,2,5,3,2,1,3,320,154,25,16
7476034,17,8,4,15,7,3,2,7,7,4,2,7,324,156,25,21
7476029,20,10,4,18,11,5,2,10,11,5,2,9,328,158,25,23
7577051,22,10,9,11,27,13,10,14,14,7,7,9,299,144,20,14
7578058,21,10,8,15,30,14,5,19,22,10,8,14,295,142,23,19
7577091,17,8,3,11,23,11,4,14,10,5,2,9,302,145,21,14
7674014,24,12,4,8,24,12,4,7,26,12,4,9,346,166,26,22
7575120,20,9,4,19,16,8,3,18,17,8,4,20,337,162,25,32
7575115,16,8,2,12,15,7,3,12,5,2,1,5,327,157,24,18
7575135,12,6,2,11,12,6,2,10,5,2,1,4,325,156,23,18
7575067,8,4,1,6,5,2,1,4,6,3,1,5,326,157,25,18
7575026,12,6,3,11,10,5,2,8,2,1,1,2,325,156,24,18
7475007,7,3,4,6,17,8,4,11,12,6,2,10,333,160,25,21
7475010,7,3,4,6,17,8,4,11,12,6,2,10,333,160,25,21
7475001,2,1,5,2,23,11,4,17,16,7,4,14,338,163,24,26
7576562,7,3,4,6,4,2,1,4,5,2,7,5,316,152,26,17
7475126,6,3,2,6,15,7,3,11,7,3,2,7,330,159,23,18
7475081,8,4,4,8,17,8,4,11,12,6,3,10,332,160,25,21
7575078,10,5,1,7,6,3,1,5,7,3,1,7,327,157,25,19
7576381,8,4,1,7,6,3,1,3,2,1,1,3,319,153,24,14
7576549,7,3,4,6,4,2,1,4,5,2,7,5,316,152,26,17
7575114,12,6,2,11,10,5,2,9,2,1,1,2,325,156,23,18
7577093,16,8,3,8,22,10,4,10,9,4,2,3,303,145,21,12
7475087,7,4,3,7,16,8,4,10,11,5,2,9,331,159,24,20
7576211,9,4,2,8,15,7,3,11,7,3,2,6,313,151,23,15
7576397,10,5,5,8,1,1,1,2,3,1,2,2,319,153,27,17
7475082,6,3,1,6,21,10,3,14,13,6,2,10,336,161,23,21
7576565,6,3,1,5,10,5,2,4,5,2,1,5,315,152,23,15
7476076,15,7,4,13,7,3,2,6,5,3,1,5,323,156,25,19
7575012,8,4,2,8,13,6,3,9,5,3,2,5,328,158,23,16
7577043,11,5,3,10,15,7,3,11,9,5,2,7,305,147,24,17
7576182,12,6,4,7,3,2,4,3,4,2,3,4,321,154,32,16
7578064,19,9,7,4,24,12,4,8,18,9,2,3,294,141,22,13
7578056,22,11,3,16,31,15,6,20,23,11,3,15,296,142,24,20
7576469,12,6,2,7,6,3,2,6,3,1,2,2,321,154,25,15
7576420,12,6,2,7,6,3,1,5,3,1,1,2,321,154,25,15
7576422,13,6,3,8,7,3,2,6,2,1,1,2,322,155,24,16
7576448,9,4,2,8,5,2,1,4,7,3,1,6,319,153,24,16
7577035,11,5,3,7,17,8,3,8,4,2,1,3,304,146,22,11
7476045,14,7,4,13,9,5,3,9,4,2,3,3,325,156,25,19
7575146,11,5,2,10,11,5,2,9,3,1,1,3,326,157,23,17
7576486,1,0,0,1,9,4,2,8,2,1,1,2,313,150,23,16
7576084,4,2,2,4,10,5,2,7,2,1,2,2,309,149,23,12
7576516,10,5,5,9,2,1,1,2,3,2,2,3,319,153,26,18
7577050,11,5,3,9,15,7,3,10,9,5,2,6,305,147,24,16
7577045,7,3,3,7,12,6,3,8,6,3,1,3,307,148,24,14
7576197,6,3,0,6,10,5,1,5,6,3,1,5,317,152,23,16
7172014,10,5,2,2,24,12,5,3,25,12,5,3,313,150,21,30
7576246,6,3,4,5,3,1,1,3,3,1,7,2,315,151,26,16
7576475,11,5,2,8,6,3,1,5,8,4,1,7,321,154,25,16
7576290,3,1,0,2,10,5,2,9,1,0,1,1,312,150,23,15
7576503,4,2,4,4,5,2,1,4,1,0,6,1,314,151,26,14
7575028,12,6,3,11,12,6,2,8,5,2,1,2,325,156,24,18
7576507,15,7,2,9,14,7,3,10,4,2,1,4,326,157,24,15
7575106,11,5,2,10,11,5,2,9,3,1,1,3,326,157,23,17
7476083,12,6,4,11,12,6,3,7,7,3,3,6,327,157,25,18
7574021,17,8,2,11,33,16,3,8,22,10,3,8,344,166,24,19
7576318,11,5,5,9,7,4,2,5,9,4,1,7,319,154,26,16
7575110,16,8,2,12,14,7,2,12,6,3,2,6,327,157,24,19
7575128,15,7,2,10,12,6,2,10,5,2,1,5,325,156,23,17
7575005,11,5,3,10,25,12,3,11,14,7,3,11,336,162,24,22
7577083,14,7,3,7,20,10,4,8,7,3,1,2,305,146,21,11
7577072,19,9,3,11,23,11,4,9,11,5,1,6,309,149,21,15
7577024,12,6,1,6,16,8,2,5,17,8,3,5,316,152,23,13
7272013,14,7,3,7,21,10,4,7,21,10,4,7,317,153,20,34
7576403,12,6,3,7,7,3,2,6,6,3,2,5,321,155,25,16
7475153,9,5,2,9,12,6,3,9,4,2,1,4,327,157,23,16
7475008,2,1,4,0,19,9,4,15,11,5,2,12,334,161,25,24
7475002,3,1,1,3,19,9,3,13,11,5,2,10,334,160,24,21
7576174,10,5,5,8,2,1,1,2,2,1,2,2,319,153,27,17
7576434,5,2,0,4,9,4,1,3,6,3,1,4,315,152,23,13
7784004,12,6,2,5,34,16,5,6,24,12,4,6,193,93,16,11
7784017,16,8,3,8,38,18,6,9,24,11,3,10,192,92,16,14
7784042,7,3,1,6,32,16,5,9,33,16,5,10,202,97,19,14
7784049,0,0,0,0,29,14,4,8,30,14,4,9,203,98,18,13
7784018,0,0,1,0,29,14,5,8,30,14,5,9,203,98,18,13
7784033,0,0,0,0,29,14,4,8,30,14,4,9,203,98,18,13
7784013,8,4,1,7,29,14,4,10,29,14,4,11,196,94,17,15
7784005,13,6,2,7,33,16,5,8,22,11,3,8,191,92,16,13
7784084,13,6,2,7,33,16,5,8,22,11,3,8,191,92,16,13
7784103,0,0,0,0,29,14,4,8,30,14,4,9,203,98,18,13
7784102,2,1,1,2,28,13,4,7,28,14,4,7,202,97,18,11
7783010,18,8,4,10,23,11,3,9,23,11,4,10,205,99,19,14
7684002,5,2,1,5,34,16,5,12,35,17,5,12,207,99,19,16
7684012,13,6,2,12,42,20,6,19,42,20,7,19,215,103,20,24
7684011,13,6,2,12,42,20,6,19,43,20,7,19,215,103,20,24
7784093,1,1,0,1,29,14,4,8,29,14,4,8,203,97,18,12
6262241,2,1,2,3,84,40,8,18,3,2,1,3,178,85,18,27
5665016,53,25,11,48,52,25,11,47,50,24,11,45,102,49,17,56
5665015,52,25,11,46,51,25,11,46,49,23,11,43,101,48,17,54
5665003,51,25,11,46,51,25,11,46,49,23,11,44,101,48,17,55
5765008,63,30,13,37,86,41,19,58,84,40,19,55,136,65,21,49
7371002,27,13,5,25,27,13,5,25,26,13,5,24,356,171,29,54
7371005,25,12,5,23,26,12,5,23,25,12,5,23,362,174,28,53
7371007,30,14,6,27,30,14,6,27,29,14,5,26,361,173,29,56
7372071,9,5,3,9,13,6,3,12,12,6,3,11,350,168,26,41
7372205,7,3,3,4,10,5,3,2,10,5,3,2,347,167,26,32
7471003,10,5,2,9,12,6,2,9,11,6,2,8,349,168,26,38
7471010,32,15,6,22,21,10,4,17,20,10,4,16,358,172,28,47
5491111,48,23,9,21,52,25,8,23,48,23,9,21,137,66,18,24
5491126,48,23,9,21,52,25,9,23,48,23,9,21,137,66,19,24
5858067,22,11,1,19,196,94,31,65,23,11,2,21,260,125,26,56
7784008,12,6,2,5,34,16,5,6,24,12,4,6,193,93,16,11
7784030,0,0,1,1,29,14,5,9,30,14,5,9,203,98,18,13
7784015,13,6,2,6,35,17,5,7,26,12,4,8,194,93,16,12
7784031,2,1,1,2,28,13,4,7,28,14,4,7,202,97,18,12
7784025,4,2,1,4,28,14,4,7,29,14,4,8,202,97,18,12
7784026,4,2,1,4,28,14,4,7,29,14,4,8,202,97,18,12
7784006,13,6,2,5,33,16,5,6,22,11,3,6,191,92,16,11
7784027,2,1,1,1,31,15,5,9,31,15,5,9,203,98,18,13
