Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt
8194067,48,23,7,28
8196103,62,30,10,27
8095150,77,37,9,33
8194081,48,23,7,28
8297149,58,28,9,21
8194082,48,23,7,28
8796168,87,42,10,32
8196109,62,30,10,27
8194085,51,25,9,31
8297018,60,29,8,21
8194091,49,23,7,29
8196108,62,30,10,27
8297019,60,29,8,22
8597222,79,38,9,30
8196101,62,30,10,27
8395094,26,13,5,10
8096223,66,32,10,29
8095145,76,36,8,32
8297405,56,27,9,22
8297599,54,26,9,22
8297312,55,26,9,22
8297147,59,28,9,22
8096206,66,32,10,28
8297598,54,26,9,22
8196104,63,30,10,27
8194063,49,24,8,29
8095153,75,36,9,31
8396070,55,26,9,33
8297406,56,27,9,21
8195074,55,26,8,31
8194076,55,26,8,28
8195046,54,26,9,33
8196093,63,30,10,27
8195137,56,27,8,30
8297407,56,27,9,21
8297314,55,26,9,22
8297596,54,26,8,21
8195072,55,26,8,31
8194061,54,26,8,28
8297318,55,26,9,22
8195070,55,26,8,28
8195059,56,27,8,31
8195065,55,26,8,30
8195071,55,26,8,31
8196098,62,30,10,27
8196095,62,30,10,27
8295083,32,15,6,15
8195101,56,27,8,28
8195157,62,30,9,36
8096224,67,32,9,28
8195161,58,28,10,35
8195049,57,27,8,33
8096229,67,32,10,28
8796266,84,40,12,34
8094057,60,29,6,28
8195077,56,27,8,28
8194047,54,26,8,28
8195061,55,26,8,28
8195105,54,26,8,29
8195024,59,29,9,36
8195073,55,26,8,31
8195063,55,26,8,30
8195130,59,29,9,36
8696079,67,32,9,34
8195076,56,27,8,28
8195079,56,27,8,31
8194059,55,26,8,28
8597224,79,38,9,29
8195045,54,26,9,33
8195078,56,27,8,31
8196066,62,30,10,26
8096166,66,32,10,27
8195147,62,30,9,34
8195052,55,26,8,31
8297214,55,26,9,22
8195163,56,27,8,30
8195156,60,29,9,36
8195175,56,27,8,30
8296772,52,25,6,20
8297279,56,27,9,20
8297031,65,31,9,28
8195064,54,26,8,30
8095038,59,28,7,25
8696069,66,32,8,30
8094037,61,29,6,28
8194131,51,24,9,30
8397347,56,27,7,26
8297408,56,27,9,20
8696067,68,33,9,31
8297324,55,26,9,22
8197004,69,33,11,32
8297323,55,26,9,22
8297025,58,28,9,21
8297084,61,29,9,25
8197012,70,33,11,33
8297085,61,29,9,24
8297319,56,27,7,28
8296416,54,26,9,26
8397348,57,27,7,26
8195128,62,30,9,25
8196270,63,30,10,30
8297320,58,28,7,27
8195136,61,29,9,25
8195113,56,27,9,33
8396283,55,26,8,34
8297317,57,27,10,24
8195135,60,29,9,25
8396448,48,23,8,32
8195114,54,26,8,29
8396296,49,23,8,31
8195167,60,29,9,35
8395092,28,13,5,12
8296771,52,25,6,20
8396386,49,24,8,29
8194060,37,18,6,23
8395091,27,13,5,11
8396281,49,23,8,22
8396279,48,23,8,22
8396277,48,23,8,30
8494043,10,5,3,7
8396278,48,23,8,30
8396276,48,23,8,30
8395085,31,15,4,16
8395095,30,14,4,14
8297262,55,26,9,22
8195033,49,24,8,27
8096176,65,31,10,28
8297154,59,28,9,20
8296770,52,25,6,20
8295089,43,21,8,27
8296678,51,25,9,23
8096177,65,31,10,28
8396012,50,24,8,32
8195237,51,24,7,27
8195091,53,25,8,29
8195238,51,24,9,29
8195236,51,24,7,27
8194095,42,20,6,28
8195246,50,24,8,28
8297103,61,30,8,24
8297086,61,30,8,25
8395076,31,15,4,15
8397360,57,27,8,26
8195239,54,26,8,29
8395082,31,15,4,15
8195126,56,27,9,34
8096178,66,32,11,28
8395033,31,15,4,15
8296004,46,22,6,18
8195029,47,23,9,26
8296415,54,26,9,26
8296767,52,25,7,20
8396275,49,23,8,22
8396274,49,24,8,31
8397673,59,28,8,26
8397672,63,30,8,30
8397674,59,28,8,26
8296006,46,22,6,18
8096165,65,31,11,28
8095098,64,31,8,31
8297063,61,30,8,24
8197002,65,31,11,28
7995009,75,36,8,31
7995013,77,37,8,39
8494068,34,16,7,28
8494070,28,14,6,24
8096173,66,32,11,26
8494087,27,13,5,23
8095097,63,30,8,31
8397647,59,28,8,27
8395093,26,13,5,10
8396309,49,24,8,22
8396321,49,24,8,30
8396322,49,24,8,22
8195086,51,25,8,30
8297144,63,30,8,24
8195087,51,25,8,29
8195123,56,27,8,33
8397646,58,28,8,28
8196149,57,27,10,23
8196160,58,28,10,23
8195124,56,27,8,33
8396280,48,23,8,22
8296736,51,24,7,19
8396318,49,24,8,29
8496212,59,28,9,28
8396319,49,24,8,29
8397351,57,28,8,26
8395136,31,15,4,15
8296769,52,25,7,20
8397669,65,31,8,32
8296780,51,24,7,19
8196021,62,30,10,32
8297550,57,27,10,24
8096175,65,31,10,28
8696025,72,34,10,24
8496047,61,29,10,29
8297539,54,26,7,21
8297541,54,26,7,21
8297107,60,29,8,22
8297108,61,29,8,22
8294026,40,19,7,25
8396272,49,24,8,31
8196155,56,27,10,26
8297056,60,29,8,24
8297057,60,29,8,24
8296016,45,22,6,18
8297058,61,29,8,24
8195007,52,25,7,27
8195013,49,24,7,27
8297553,54,26,7,21
8296401,54,26,10,24
8297069,60,29,9,23
8296400,54,26,10,26
8297064,61,29,8,24
8297065,61,29,8,24
8297052,60,29,8,24
8297543,54,26,7,21
8297451,61,29,8,22
8196001,55,26,9,27
8297442,61,29,8,22
8396317,48,23,8,30
8395080,29,14,4,14
8395079,29,14,5,14
8395078,29,14,5,14
8395105,29,14,5,16
8396314,49,24,8,30
8395077,29,14,5,13
8396312,50,24,8,29
8396297,49,24,8,31
8396316,48,23,8,30
8396313,50,24,8,30
8196269,56,27,10,26
8396315,48,23,8,30
8396310,49,24,8,30
8395107,28,14,5,15
8196151,56,27,10,26
8196159,60,29,10,31
8396323,52,25,8,34
8396304,52,25,8,34
8196157,60,29,10,31
8196184,59,28,10,28
8195254,54,26,9,27
8196032,62,30,10,32
8195062,54,26,8,32
8195096,52,25,8,23
8195253,55,27,8,31
8196181,61,29,10,28
8395081,31,15,4,15
8195144,62,30,10,32
8196185,60,29,10,31
8297440,61,29,8,22
8195097,52,25,8,30
8195092,56,27,8,33
8196013,59,28,10,30
8196173,57,28,9,30
8196208,62,30,10,32
8195218,54,26,9,27
8195252,55,27,8,33
8195143,64,31,11,33
8195235,53,25,8,30
8196186,57,28,9,30
8196175,57,28,9,30
8096181,66,32,11,26
8096191,66,32,11,26
8096171,66,32,11,26
8095135,70,34,7,29
8195243,55,27,8,27
8096169,65,31,11,26
8294032,40,19,7,19
8095134,70,33,9,28
8095133,72,35,8,30
8195245,53,25,8,31
8297114,60,29,8,21
8597178,78,37,8,32
8096168,65,31,11,26
8095123,64,31,7,31
8095136,72,35,8,30
8096172,64,31,11,27
8297447,61,29,8,22
8396212,46,22,7,23
8296719,48,23,10,21
8296711,48,23,7,21
8294037,41,20,8,24
8296709,48,23,10,21
8294033,40,19,8,23
8396198,46,22,6,23
8196171,57,28,9,30
8796288,85,41,11,37
8196172,57,28,9,30
8195151,59,28,10,34
8196137,60,29,10,29
8096189,65,31,11,26
8196234,60,29,10,28
8196147,57,28,9,30
8395086,28,14,5,15
8296779,48,23,10,20
8196170,57,28,9,30
8296739,50,24,7,22
8296704,48,23,7,21
8196129,59,28,10,28
8196241,53,26,9,30
8296455,50,24,9,22
8196245,60,29,10,29
8195152,60,29,10,35
8296737,50,24,7,22
8096174,64,31,10,27
8196228,62,30,10,31
8196211,59,28,10,30
8196169,55,27,9,32
8196212,59,28,10,29
8196209,60,29,10,28
8196178,57,28,9,30
8196127,58,28,9,33
8195255,53,25,8,31
8196064,62,30,10,26
8196144,60,29,9,31
8297115,60,29,8,21
8196117,58,28,9,33
8196150,57,28,9,30
8196072,63,30,10,26
8196237,55,27,9,33
8196132,60,29,9,31
8195150,59,28,10,34
8196074,64,31,10,26
8696131,74,35,10,26
8196057,62,30,10,25
8297269,60,29,8,23
8396302,49,24,8,31
8096196,65,31,11,26
8196124,55,27,8,32
8196143,60,29,9,31
8196145,60,29,9,31
8797263,81,39,11,26
8196141,60,29,10,31
8396303,52,25,8,31
8195001,52,25,7,27
8196061,59,28,9,32
8196118,58,28,9,33
8096197,65,31,10,26
8096193,65,31,9,24
8395113,28,14,5,15
8297192,60,29,8,23
8397724,59,28,8,22
8194100,47,22,6,27
8294052,44,21,8,27
8195148,60,29,11,34
8297559,53,25,7,21
8297547,53,25,7,21
8396299,49,24,8,31
8096167,66,32,11,26
8696183,64,31,7,31
8096190,65,31,9,24
8096198,65,31,9,25
8096188,65,31,9,25
8096079,69,33,10,28
8296477,51,24,9,23
8296509,51,24,9,23
8296539,50,24,8,18
8096182,65,31,9,26
8297381,60,29,8,23
8096187,65,31,9,27
8297427,60,29,9,23
8594055,53,26,5,43
8297374,60,29,8,23
8095019,66,32,7,30
8195002,53,25,8,26
8594052,40,19,5,24
8297271,60,29,9,23
8095037,69,33,8,32
8296519,50,24,8,22
8096185,65,31,9,25
8595017,40,19,5,31
8195010,50,24,8,28
8297558,54,26,7,21
8395096,29,14,5,15
8096132,66,32,9,26
8196222,60,29,10,27
8096186,65,31,10,26
8396257,50,24,8,32
8297261,59,28,9,23
8296507,53,25,10,22
8396240,49,24,8,32
8096085,72,34,10,31
8395116,28,14,5,14
8296506,51,24,9,21
8096081,68,33,10,28
8396217,50,24,8,32
8395108,29,14,5,14
8196041,62,30,10,25
8195307,48,23,8,26
8396271,49,24,8,32
8395104,28,14,5,15
8396300,49,24,8,31
8297546,53,25,7,21
8096192,65,31,9,24
8294015,45,22,8,27
8294042,45,22,7,27
8096184,65,31,9,25
8497351,65,31,9,35
8297415,61,29,8,21
8294053,45,22,8,27
8396298,50,24,8,33
8196099,57,27,9,26
8297373,60,29,8,23
8297327,60,29,9,23
8197010,66,32,11,30
8197011,66,32,11,30
8196100,57,27,9,29
8395112,29,14,5,15
8696195,70,34,8,25
8297277,60,29,9,23
8296253,53,25,10,22
8297353,60,29,9,23
8197013,67,32,11,30
8397726,58,28,8,22
8294002,45,22,7,19
8297266,59,29,9,22
8294004,44,21,7,27
8296504,51,24,9,22
8296503,51,24,9,21
8297419,60,29,9,22
8296254,53,25,10,22
8297382,60,29,9,23
8296249,51,24,9,22
8296502,52,25,9,21
8595005,39,19,5,30
8296252,52,25,10,22
8297275,60,29,9,22
8297375,58,28,9,22
8296251,51,24,9,22
8294007,43,21,7,20
8296250,51,24,9,22
8296248,51,24,9,22
8297383,60,29,8,23
8294109,42,20,7,20
8294003,44,21,7,20
8297075,58,28,9,22
8294006,44,21,7,27
8296247,51,24,9,22
8395103,28,14,5,14
8395097,28,14,5,15
8594053,39,19,6,31
8395101,28,14,5,13
8396401,49,23,8,28
8296505,51,24,9,22
8395209,29,14,5,14
8395206,31,15,4,16
8395192,28,14,5,15
8396398,48,23,8,31
8395214,28,14,5,14
8395220,29,14,5,12
8396397,47,23,8,31
8397567,58,28,7,30
8395202,29,14,5,16
8396050,54,26,8,32
8395216,28,14,5,14
8395203,30,14,5,16
8196102,58,28,10,29
8395221,28,13,4,13
8395211,28,14,5,14
8395218,30,14,5,14
8395210,28,14,5,14
8395217,30,14,5,15
8196058,58,28,9,29
8195039,51,25,8,28
8297557,54,26,7,21
8294056,42,20,7,26
8297274,59,28,9,23
8297074,58,28,9,21
8297306,55,27,8,22
8297307,55,27,8,22
8396400,49,23,8,32
8395099,29,14,4,14
8395102,29,14,5,14
8395205,29,14,5,12
8297073,59,28,9,22
8396399,48,23,8,32
8195308,48,23,8,26
8297072,59,28,9,22
8294071,43,21,7,26
8396049,54,26,8,32
8395201,29,14,5,12
8395208,29,14,5,13
8395207,27,13,4,12
8297566,54,26,8,22
8395224,30,14,5,14
8296255,51,25,9,22
8395213,30,15,5,14
8297070,59,29,9,22
8296587,52,25,9,21
8096146,66,32,9,26
8395219,30,14,5,15
8395226,30,14,5,13
8297071,59,28,9,22
8296619,52,25,9,21
8096135,66,32,9,26
8396402,47,23,8,31
8395084,28,14,5,15
8297567,54,26,8,22
8396396,47,23,8,31
8296620,51,25,9,22
8296447,52,25,9,21
8296428,51,25,9,21
8396358,47,22,8,30
8296242,52,25,9,22
8395100,28,14,5,13
8297062,59,29,9,22
8397541,58,28,7,30
8295042,45,22,8,27
8297569,54,26,9,22
8396357,47,23,8,30
8395222,28,13,5,12
8395227,29,14,5,14
8194083,55,26,8,30
8294079,41,20,8,25
8297308,59,28,8,22
8395223,29,14,5,12
8294080,41,20,8,25
8595044,37,18,4,25
8297570,55,26,9,22
8294078,41,20,8,25
8395167,34,16,6,20
8295041,45,22,8,27
8296621,51,25,9,22
8296240,52,25,9,22
8297563,52,25,8,21
8297051,61,30,8,24
8297286,56,27,9,21
8297572,55,26,9,22
8296236,51,24,9,22
8096136,65,31,9,25
8296298,51,24,9,22
8297068,59,28,9,23
8296243,52,25,9,22
8297555,53,26,9,22
8296618,52,25,9,21
8395176,34,16,6,20
8096134,66,32,9,26
8297544,52,25,8,19
8297565,52,25,8,21
8095053,75,36,8,31
8395138,37,18,5,21
8297300,55,26,8,22
8296449,52,25,9,21
8297568,54,26,8,22
8397528,56,27,7,28
8297556,53,26,9,21
8194078,55,26,8,30
8395168,36,17,5,15
8297090,62,30,8,24
8596155,63,30,11,32
8296239,51,25,9,22
8297337,52,25,8,19
8296217,51,24,9,21
8395170,36,17,6,21
8096090,68,33,10,28
8096087,70,33,9,29
8396112,37,18,5,21
8297131,62,30,8,23
8297076,59,28,9,23
8593118,37,18,7,30
8296277,51,25,9,21
8295047,47,23,8,18
8296764,51,24,7,18
8297053,62,30,8,24
8297571,55,26,9,22
8296762,51,24,7,19
8297456,59,28,9,22
8297562,54,26,7,21
8294008,44,21,7,20
8397510,56,27,8,33
8296241,52,25,9,22
8395177,37,18,5,21
8194079,55,26,8,30
8297326,52,25,8,19
8296765,51,25,7,19
8296759,51,24,7,19
8696189,69,33,9,28
8196017,64,31,10,24
8196018,64,31,9,26
8397506,58,28,8,32
8297118,62,30,9,23
8696188,69,33,9,29
8396113,36,17,6,22
8296238,51,25,9,22
8396103,54,26,8,32
8296749,51,25,7,19
8096061,68,33,10,28
8196223,64,31,10,31
8096144,65,31,9,26
8096066,67,32,9,27
8196216,64,31,10,31
8396190,39,19,6,23
8096019,65,31,10,31
8296353,51,24,9,23
8096043,75,36,9,29
8196218,64,31,10,31
8096073,67,32,9,28
8096063,68,33,9,28
8196200,64,31,10,31
8196199,64,31,10,31
8196189,64,31,10,31
8096028,67,32,9,27
8096013,68,33,9,27
8096070,71,34,9,26
8096044,65,31,10,25
8296757,52,25,7,19
8096072,70,34,9,26
8196187,63,30,10,32
8297097,62,30,8,24
8096118,68,33,9,28
8195181,63,30,10,32
8196197,64,31,10,31
8196224,64,31,10,31
8195194,62,30,9,34
8096110,65,31,10,25
8395174,35,17,5,20
8396102,37,18,5,21
8396119,38,18,5,23
8195190,61,29,9,35
8196089,63,30,10,25
8195193,62,30,9,33
8096120,70,34,9,30
8296355,52,25,9,21
8196196,63,30,10,32
8296354,52,25,9,21
8196198,63,30,10,32
8096065,68,33,9,27
8096040,65,31,10,25
8195169,66,32,9,33
8096062,68,33,10,28
8195081,63,30,10,32
8594114,53,26,5,43
8296748,51,25,7,19
8196206,63,30,10,32
8195191,62,30,9,34
8096145,65,31,10,25
8096093,65,31,10,25
8096123,67,32,9,25
8195195,62,30,9,34
8196225,64,31,10,31
8195180,63,30,10,32
8196090,63,30,10,25
8096129,68,33,9,28
8196088,63,30,10,24
8697412,75,36,9,29
8195189,61,29,9,35
8396199,45,22,6,22
8096034,72,35,11,32
8396301,53,26,7,26
8096026,72,34,11,32
8096049,72,35,10,32
8296751,52,25,7,20
8096051,72,35,11,32
8397518,53,26,7,26
8296714,52,25,7,20
8396305,53,25,7,26
8096112,69,33,9,29
8096106,70,34,10,30
8296747,51,24,7,19
8297244,61,29,8,22
8296766,52,25,7,20
8296337,49,24,10,22
8597076,63,30,10,32
8196203,64,31,10,31
8597077,65,31,11,33
8396307,52,25,7,25
8297093,62,30,8,23
8296350,51,24,9,23
8297233,61,29,8,22
8097003,77,37,11,37
8296760,52,25,7,20
8297410,62,30,8,23
8296758,51,24,7,19
8296366,48,23,9,19
8296344,50,24,9,21
8297041,59,29,8,21
8295059,43,21,7,27
8295206,43,21,8,21
8297229,63,30,8,24
8297418,62,30,8,23
8296756,52,25,7,19
8295205,46,22,7,27
8295057,43,21,8,21
8295060,43,21,7,21
8296375,50,24,9,21
8295058,43,21,7,27
8295062,46,22,7,27
8096237,64,31,10,27
8296755,51,25,8,18
8295203,49,23,7,26
8297482,57,28,8,20
8297542,57,27,7,19
8297476,55,27,7,20
8297480,56,27,7,21
8296341,50,24,9,21
8297481,56,27,8,21
8297240,60,29,8,22
8297094,62,30,8,23
8296352,51,24,9,23
8296351,51,24,9,23
8296346,49,24,10,22
8296342,51,25,9,22
8297236,61,29,8,22
8295052,45,21,8,27
8297232,62,30,8,23
8296349,49,24,10,22
8297234,61,29,8,22
8294105,43,21,8,26
8296356,49,24,10,21
8296713,51,25,8,18
8296363,49,24,8,19
8297237,61,30,8,22
8297436,60,29,8,23
8297521,57,27,7,20
8295167,43,20,7,16
8296376,49,24,8,19
8296361,50,24,9,20
8297224,61,30,8,23
8297225,61,29,8,22
8297263,61,30,8,23
8297220,61,30,8,23
8296312,50,24,9,20
8297425,61,30,8,23
8297185,60,29,8,22
8296310,49,24,8,19
8296367,49,24,9,20
8297227,61,29,8,22
8297165,60,29,8,22
8297164,60,29,8,21
8297078,59,29,8,21
8296345,50,24,8,19
8296314,50,24,8,19
8296360,50,24,8,18
8297023,60,29,8,22
8296313,51,24,8,20
8297022,61,29,8,22
8296752,50,24,8,18
8297438,59,29,8,21
8296308,50,24,8,19
8296373,49,24,9,20
8296297,51,24,8,19
8296754,50,24,8,18
8297483,57,28,8,20
8196194,63,30,10,32
8195188,64,31,9,32
8396238,53,26,7,26
7996007,104,50,13,55
8297228,61,30,8,23
8297092,59,28,8,21
8297079,59,29,8,21
8297223,61,30,8,23
8296372,50,24,9,20
8296753,51,25,7,19
8296315,50,24,8,19
8297487,56,27,7,20
8296309,50,24,8,19
8297485,57,28,8,19
8297475,57,27,7,19
8297162,59,29,9,22
8296303,50,24,8,19
8296316,51,25,8,18
8296304,50,24,8,18
8297209,60,29,9,22
8296299,51,24,8,19
8297495,58,28,8,19
8296305,51,25,8,21
8296325,51,24,8,20
8496218,62,30,11,33
8296761,51,25,7,19
8195038,50,24,8,28
8296743,52,25,7,20
8296742,51,25,8,20
8296745,52,25,7,19
8296768,51,25,7,19
8296746,51,25,7,19
8296744,52,25,7,19
8596213,70,34,8,34
8296306,51,24,8,20
8494154,29,14,6,25
8296302,50,24,8,19
8296301,50,24,8,19
8597263,67,32,10,31
8296335,51,25,8,21
8297510,54,26,8,21
8296307,51,25,8,21
8196087,60,29,10,31
8196086,60,29,10,31
8296741,51,25,8,19
8196085,60,29,10,31
8297206,60,29,8,22
8296333,52,25,9,21
8296326,52,25,9,22
8296334,51,25,8,21
8296330,52,25,9,21
8296317,52,25,9,22
8297512,53,25,8,20
8297513,53,25,8,20
8296740,53,25,8,20
8296324,53,25,9,22
8297508,53,25,8,20
8297507,52,25,8,20
8297501,52,25,9,20
8297498,53,26,9,22
8297499,53,26,9,22
8297500,54,26,8,21
8297502,52,25,8,20
8296715,52,25,8,19
8296716,53,25,8,20
8296717,53,25,8,20
8296323,53,25,9,22
8297128,59,29,9,22
8497314,67,32,11,31
8296322,53,25,9,22
8494165,8,4,3,6
8296718,53,25,8,20
8293019,31,15,5,17
8296328,52,25,9,22
8597047,72,35,10,30
8597244,69,33,10,31
8294116,33,16,6,20
8297454,62,30,9,23
8296147,50,24,6,19
8193004,32,16,5,7
8596013,69,33,10,31
8296158,50,24,6,19
8297123,60,29,9,22
8296321,53,25,9,22
8296319,53,25,10,22
8697402,74,36,9,29
8396284,54,26,8,26
8396292,54,26,8,32
8296161,51,25,7,21
8296162,51,25,7,20
8396282,53,26,7,25
8297217,52,25,8,23
8494117,7,3,3,5
8296129,52,25,7,22
8394059,5,2,2,3
8296135,51,24,6,21
8297288,53,26,7,22
8297342,52,25,7,18
8593094,37,18,7,30
8494113,10,5,3,7
8297341,54,26,7,23
8297289,53,25,7,20
8494141,35,17,7,29
8296132,51,25,6,22
8494116,7,3,3,4
8296137,51,25,6,21
8296125,51,25,6,21
8297461,58,28,7,17
8297281,53,26,8,22
8297316,53,26,7,23
8494109,34,16,7,28
8297491,56,27,7,20
8296131,51,25,6,22
8297492,58,28,7,19
8296130,51,25,7,21
8297386,53,26,7,18
8296146,51,24,6,21
8297332,51,25,7,21
8297490,56,27,7,20
8297484,58,28,7,19
8297330,55,26,8,22
8494158,34,16,7,28
8297283,55,26,8,22
8297462,58,28,9,20
8297516,57,28,7,19
8297469,57,27,7,19
8494121,33,16,7,27
8297459,57,27,7,19
8297290,52,25,7,20
8297282,53,26,7,22
8297329,55,26,8,22
8297517,59,28,7,20
8594024,33,16,7,28
8297278,52,25,7,18
8297527,58,28,8,20
8393086,10,5,2,9
8297302,54,26,7,23
8297533,58,28,8,20
8594031,28,14,6,26
8297390,54,26,7,22
8297392,55,26,8,22
8297293,52,25,7,22
8297464,58,28,9,20
8494110,33,16,7,27
8297489,56,27,7,20
8297474,59,28,7,20
8494143,35,17,7,29
8297493,57,27,7,19
8494142,35,17,7,29
8297494,57,27,7,19
8297506,58,28,8,20
8297524,58,28,8,20
8297460,59,28,7,20
8297496,60,29,8,21
8494111,34,16,7,28
8494122,28,13,5,21
8297465,56,27,9,20
8297529,60,29,8,21
8297471,58,28,7,19
8297472,58,28,7,19
8297331,54,26,7,21
8297231,54,26,7,21
8297526,58,28,8,20
8297467,59,28,7,20
8297515,58,28,8,20
8297514,60,29,8,21
8297505,60,29,8,21
8297473,58,28,7,19
8297196,54,26,7,22
8594037,33,16,7,27
8297518,59,28,7,20
8297528,58,28,8,20
8297468,58,28,7,19
8297523,58,28,8,19
8297504,58,28,8,20
8297394,56,27,7,21
8297503,60,29,8,21
8297519,59,28,8,20
8296166,51,24,6,20
8494126,24,12,5,21
8296136,51,25,6,22
8296157,51,24,6,21
8297235,53,26,7,20
8597085,80,38,8,33
8296128,51,25,6,21
8297221,52,25,7,22
8296164,50,24,6,20
8296165,50,24,6,20
8396132,50,24,6,22
8297488,55,27,7,20
8296163,52,25,7,20
8597127,69,33,10,30
8597089,78,38,9,29
8297276,52,25,7,22
8297251,52,25,8,22
8297219,52,25,7,22
8296127,51,24,6,21
8296661,53,25,10,22
8297216,53,26,8,23
8297215,53,26,7,23
8296167,50,24,7,21
8296159,51,24,6,22
8597135,79,38,9,34
8296300,51,24,8,19
8297509,54,26,8,21
8297207,60,29,8,22
8297089,62,30,8,23
8296320,53,25,9,22
8297450,59,28,9,22
8597217,78,38,9,33
8296126,51,24,6,21
8597114,79,38,9,34
8296133,52,25,7,22
8597034,83,40,9,38
8297287,53,25,7,22
8297292,53,26,7,22
8395241,31,15,7,19
8295025,34,16,6,16
8295034,33,16,5,16
8295020,34,16,6,16
8395240,31,15,7,20
8395235,33,16,7,21
8494079,29,14,6,25
8494081,28,13,6,24
8494076,29,14,6,25
8496208,60,29,9,29
8095183,71,34,7,30
8395110,29,14,5,16
8096091,67,32,10,27
8096092,66,32,10,27
8096084,68,33,10,27
8396206,53,25,8,30
8396060,53,25,8,30
8396207,53,25,8,30
8297105,62,30,9,26
8296799,46,22,7,18
8296540,46,22,7,17
8097004,76,37,11,36
8296592,49,24,8,19
8296327,49,24,8,19
8296359,49,24,8,19
8193062,54,26,6,31
8296783,52,25,6,20
8296536,51,25,6,21
8296535,51,25,6,21
8296537,51,24,6,21
8296538,52,25,6,20
8397736,55,26,7,27
8296444,52,25,8,26
8294050,45,22,7,29
8296763,52,25,8,25
8294081,40,19,8,24
8196179,57,28,9,30
8196168,54,26,9,27
8195106,55,27,8,30
8296398,51,25,10,24
8397479,62,30,9,28
8397605,62,30,9,28
8397613,62,30,9,30
8397610,63,30,9,29
8397622,64,31,9,30
8397611,63,30,9,30
8397607,64,31,9,30
8397608,64,31,9,30
8397630,64,31,9,30
8397614,62,30,9,28
8397037,64,31,9,30
8397636,63,30,9,28
8397637,62,30,8,28
8397640,64,31,9,28
8397627,65,31,9,28
8397631,64,31,9,28
8397623,64,31,9,28
8397626,65,31,9,28
8397635,64,31,9,29
8397634,64,31,9,29
8397633,62,30,9,28
8397629,64,31,9,30
8397638,62,30,8,28
8397036,65,31,10,30
8397011,65,31,10,30
8397005,65,31,9,29
8397010,65,31,10,27
8397008,64,31,9,28
8397019,64,31,9,28
8397399,62,30,9,28
8397421,62,30,9,28
8397400,60,29,9,28
8397413,60,29,9,28
8397398,62,30,9,28
8397401,60,29,9,28
8397402,60,29,9,28
8397252,65,31,10,27
8397255,65,31,9,27
8397281,65,31,9,28
8397234,65,31,9,29
8397020,63,30,9,29
8397033,62,30,10,29
8397030,64,31,10,30
8397034,64,31,10,30
8296029,46,22,7,19
8297163,60,29,9,22
8297211,60,29,8,22
8296800,46,22,7,19
8297538,53,26,7,22
8196106,63,30,10,27
8196107,63,30,10,27
8296578,42,20,7,18
8296604,49,24,8,18
8296603,48,23,8,18
8296338,49,24,10,21
8296343,51,24,9,22
8297325,57,27,7,22
8297478,56,27,7,20
8296598,49,23,8,18
8297364,60,29,9,24
8296268,47,23,7,20
8296270,49,24,6,21
8096180,66,32,11,26
8296374,49,24,9,20
8296267,47,23,7,20
8296262,48,23,7,20
8296256,47,23,7,19
8296412,53,25,10,22
8296411,53,25,10,22
8296410,53,25,10,23
8297477,55,27,7,20
8296265,47,23,7,19
8296234,47,23,7,19
8296487,47,22,7,18
8196046,62,30,10,27
8296264,47,23,7,19
8296687,51,24,7,19
8296348,49,24,10,22
8296632,47,23,7,19
8296550,42,20,6,18
8296414,52,25,10,22
8297152,59,28,9,20
8296413,52,25,10,22
8297479,56,27,7,20
8297156,58,28,9,21
8297593,58,28,8,20
8297151,59,28,9,20
8297153,59,28,9,20
8297119,58,28,9,21
8296279,46,22,7,19
8296281,46,22,6,18
8296246,45,22,6,18
8296551,43,21,6,18
8296280,46,22,6,19
8297449,60,29,8,23
8296615,42,20,6,18
8296637,41,20,6,15
8296005,46,22,6,18
8296278,46,22,6,18
8297170,60,29,8,22
8297605,57,27,8,22
8297167,60,29,8,22
8297155,58,28,9,21
8296409,54,26,10,23
8296404,54,26,10,23
8296150,51,24,6,21
8296151,50,24,6,20
8296630,48,23,8,18
8296638,49,24,8,19
8397035,64,31,9,30
8296515,49,24,6,19
8297540,54,26,7,21
8296614,49,24,8,18
8296152,52,25,6,21
8296467,52,25,6,20
8297210,60,29,8,21
8297198,60,29,8,22
8296403,54,26,10,23
8297161,60,29,8,22
8296470,49,24,6,20
8296533,47,22,7,18
8397612,65,31,9,30
8096170,66,32,11,26
8297357,59,29,9,23
8196120,60,29,10,29
8297404,59,28,9,23
8297369,60,29,9,23
8196073,63,30,10,26
8196122,60,29,10,29
8297370,59,28,9,23
8297534,54,26,7,18
8297360,57,28,9,22
8296471,49,24,6,20
8296464,48,23,8,19
8196142,60,29,10,31
8196048,63,30,10,27
8296466,51,24,6,21
8297356,59,28,9,23
8296465,52,25,6,20
8297497,59,28,7,19
8297361,58,28,9,22
8297388,53,26,8,22
8297372,53,26,7,22
8196136,60,29,9,29
8296462,48,23,8,19
8297463,58,28,9,20
8296495,48,23,7,20
8296492,47,23,7,19
8196123,58,28,10,27
8297362,58,28,9,22
8296463,48,23,8,19
8296494,48,23,7,20
8297252,51,25,7,21
8297525,59,28,9,20
8297391,54,26,7,21
8297264,52,25,7,22
8296493,47,23,7,19
8296479,48,23,8,19
8297545,53,25,7,21
8297561,54,26,7,21
8096152,67,32,9,28
8296486,48,23,8,20
