Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt,centros_salud_walk,centros_salud_bike,centros_salud_car,centros_salud_pt,farmacia_walk,farmacia_bike,farmacia_car,farmacia_pt,biblioteca_walk,biblioteca_bike,biblioteca_car,biblioteca_pt
4176135,120,58,14,54,120,58,14,54,11,5,2,10,11,5,2,10
4176134,119,57,14,53,119,57,14,53,10,5,2,9,10,5,2,9
4176054,104,50,13,61,104,50,13,61,7,3,2,7,7,3,2,7
4176053,104,50,13,61,104,50,13,61,7,3,2,7,7,3,2,7
4176052,106,51,13,60,106,51,13,60,6,3,2,6,6,3,2,6
4176087,106,51,13,60,106,51,13,60,6,3,2,6,6,3,2,6
4176098,106,51,13,60,106,51,13,60,6,3,1,5,6,3,1,5
4176097,106,51,13,60,106,51,13,60,6,3,1,6,6,3,1,6
4176058,105,50,13,61,105,50,13,61,7,4,2,7,7,4,2,7
4176057,105,50,13,61,105,50,13,61,7,4,2,7,7,4,2,7
4176095,107,51,13,60,107,51,13,60,6,3,1,5,6,3,1,5
4176094,107,51,13,60,107,51,13,60,6,3,1,5,6,3,1,5
4176104,105,50,13,61,105,50,13,61,7,4,2,7,7,4,2,7
4176055,104,50,13,61,104,50,13,61,7,3,2,7,7,3,2,7
4176096,107,51,13,60,107,51,13,60,6,3,1,5,6,3,1,5
4176072,111,53,13,57,111,53,13,57,3,2,1,3,3,2,1,3
4176001,119,57,14,53,119,57,14,53,9,4,1,8,9,4,1,8
4176005,119,57,14,53,119,57,14,53,9,4,1,8,9,4,1,8
4176102,123,59,13,56,122,59,13,56,13,6,1,12,13,6,1,12
4176002,117,56,13,50,117,56,13,50,7,3,1,6,7,3,1,6
4178004,88,42,12,80,88,42,12,80,32,16,4,29,32,16,4,29
4174010,167,80,14,105,167,80,15,104,57,27,2,51,57,27,2,51
4176090,112,54,13,57,112,54,13,56,2,1,1,2,2,1,1,2
4176044,120,58,14,54,120,58,14,54,10,5,1,9,10,5,1,9
4176043,120,58,14,54,120,58,14,54,10,5,1,9,10,5,1,9
4176110,105,51,13,59,105,51,13,59,5,2,1,5,5,2,1,5
4176078,107,52,13,59,107,51,13,59,5,3,1,5,5,3,1,5
4176077,108,52,12,57,108,52,13,57,3,2,1,3,3,2,1,3
4176015,111,53,13,56,111,53,13,56,2,1,1,2,2,1,1,2
4176014,111,53,13,56,111,53,13,56,2,1,1,2,2,1,1,2
4176168,109,52,13,23,109,52,13,23,2,1,1,2,2,1,0,2
4176165,110,53,13,20,109,53,13,20,1,1,1,1,1,1,0,1
4176159,110,53,13,55,110,53,13,54,0,0,1,0,0,0,0,0
4176201,111,53,13,55,111,53,13,55,1,0,1,1,1,0,0,1
4176182,113,54,13,57,112,54,13,56,2,1,1,2,2,1,1,2
4176164,113,54,13,57,113,54,13,57,3,1,1,3,3,1,1,3
4176033,108,52,13,57,108,52,13,57,3,2,1,3,3,2,1,3
4176031,108,52,13,57,108,52,13,57,3,1,1,3,3,1,1,3
4176030,108,52,13,57,108,52,13,57,3,1,1,3,3,1,1,3
4176028,108,52,13,57,107,52,13,57,3,1,1,3,3,1,1,3
4176118,107,51,12,60,107,51,13,60,7,3,1,6,7,3,1,6
4176086,112,54,13,56,112,54,13,56,2,1,1,2,2,1,1,2
4176128,111,54,13,56,111,53,13,56,2,1,1,1,2,1,1,1
4176092,104,50,13,60,104,50,13,60,7,3,1,6,7,3,1,6
4176123,108,52,12,57,107,52,12,57,3,1,1,3,3,1,1,3
4176071,111,53,13,57,111,53,13,57,3,2,1,3,3,2,1,3
4176093,108,52,13,59,108,52,13,59,5,2,1,4,5,2,1,4
4176088,112,54,13,56,112,54,13,56,2,1,1,2,2,1,1,2
4176101,113,55,13,58,113,54,13,58,3,2,1,3,3,2,1,3
4079001,121,58,4,58,132,63,1,73,122,59,4,63,74,35,13,67
4176003,120,58,14,54,120,58,14,54,10,5,1,9,10,5,1,9
4176004,119,57,14,53,119,57,14,53,9,4,1,8,9,4,1,8
4176012,119,57,13,53,119,57,13,52,9,4,1,2,9,4,0,2
4178008,80,39,12,73,80,39,12,73,31,15,4,28,31,15,4,28
4176172,113,54,13,57,113,54,13,56,2,1,1,2,2,1,1,2
4177002,113,54,14,71,113,54,14,71,19,9,2,17,19,9,2,17
4176152,106,51,12,64,106,51,12,64,11,5,1,10,11,5,1,10
4275001,130,62,15,71,130,62,15,71,20,9,2,18,20,9,2,18
4176011,120,58,14,54,120,58,14,54,11,5,1,10,11,5,1,10
4176205,118,56,14,54,117,56,14,54,8,4,1,10,8,4,1,10
4379005,60,29,10,54,56,27,10,51,53,25,9,63,54,26,10,49
4078004,100,48,12,76,111,53,14,91,49,23,4,39,49,23,4,39
4379004,55,26,19,50,45,21,19,41,41,20,17,53,42,20,18,38
4176126,119,57,14,61,119,57,14,61,9,4,1,8,9,4,1,8
4176140,121,58,14,66,121,58,14,66,14,7,2,13,14,7,2,13
4276004,125,60,14,73,125,60,14,73,20,10,2,18,20,10,2,18
4276001,122,59,14,71,122,59,14,70,18,8,2,16,18,8,2,16
4274002,134,65,14,75,134,65,15,75,24,12,2,22,36,17,7,32
4378001,80,38,16,72,69,33,16,63,51,25,7,47,51,25,7,47
4274001,136,65,19,76,136,65,19,76,26,12,6,23,34,16,3,31
4378002,71,34,14,65,71,34,15,64,41,20,6,37,41,20,6,37
4176026,110,53,12,56,110,53,13,56,3,1,1,3,3,1,0,3
4176144,109,52,12,56,108,52,13,55,2,1,1,2,2,1,0,2
4176027,110,53,12,56,110,53,12,56,3,1,1,3,3,1,1,3
4275002,125,60,15,66,125,60,15,66,15,7,2,13,15,7,2,13
5083001,124,60,19,64,48,23,11,44,46,22,10,42,51,24,11,46
5083003,123,59,19,63,47,23,11,43,45,22,10,41,50,24,11,46
5966005,104,50,15,49,95,46,21,52,24,12,9,24,10,5,1,9
5966004,103,50,14,58,94,45,20,61,37,18,5,35,9,4,5,8
4989112,9,4,4,8,80,39,9,26,4,2,3,4,4,2,3,4
4989035,10,5,4,9,79,38,8,27,5,2,2,4,5,2,2,4
6087027,237,114,26,81,4,2,1,3,4,2,1,3,3,1,1,3
6287005,271,130,35,112,38,18,13,35,53,25,15,48,55,27,16,50
6287009,275,132,35,116,43,21,13,39,50,24,15,45,52,25,16,47
6087029,235,113,26,82,2,1,1,2,2,1,1,2,1,1,0,1
6087064,235,113,26,82,2,1,1,2,2,1,1,2,1,1,0,1
6489008,321,154,37,122,74,35,10,67,56,27,12,49,58,28,12,51
5991003,225,108,19,52,49,23,8,44,53,25,9,46,57,27,8,48
5991015,225,108,19,52,49,23,8,44,53,25,9,46,57,27,8,48
6087105,237,114,26,81,4,2,1,3,4,2,1,3,3,1,1,3
5891037,216,104,20,50,42,20,7,42,46,22,8,44,50,24,7,46
5991001,218,105,21,48,44,21,6,40,48,23,7,42,52,25,7,44
6287008,275,132,35,116,43,21,13,39,50,24,15,45,52,25,16,47
6090012,244,117,28,78,57,27,16,52,40,19,6,36,37,18,6,34
6087053,235,113,26,82,2,1,1,2,2,1,1,2,1,1,0,1
7686001,198,95,26,90,71,34,9,65,69,33,8,63,47,22,10,42
6279017,251,121,44,131,63,30,11,87,55,26,9,50,63,30,11,56
7775065,353,170,26,76,31,15,4,28,33,16,5,30,3,1,1,3
6494053,326,157,34,81,10,5,3,9,11,6,4,10,9,4,4,8
6294019,289,139,33,71,31,15,7,28,39,19,10,36,32,15,7,29
5293096,105,50,14,35,12,6,3,11,5,2,2,5,4,2,2,4
5491122,145,70,19,68,57,27,9,44,52,25,9,42,52,25,9,43
5491129,141,68,19,69,56,27,9,45,52,25,9,43,51,25,9,44
5586001,145,70,20,132,131,63,25,119,125,60,25,113,128,62,25,117
5789005,187,90,24,103,70,34,12,64,70,34,11,64,69,33,12,63
5489003,112,54,22,96,96,46,12,80,91,44,13,78,90,43,12,78
5489013,112,54,22,96,96,46,12,80,91,44,13,78,90,43,12,78
5391002,130,62,21,73,52,25,10,47,48,23,10,43,47,23,10,43
5293201,106,51,14,31,7,3,4,6,1,1,4,1,5,2,2,4
5391003,130,62,22,73,52,25,11,47,48,23,11,43,47,23,11,43
5294091,106,51,13,31,1,1,1,1,6,3,1,5,8,4,2,7
5392012,123,59,20,57,36,17,8,33,28,14,9,26,28,13,9,25
5293099,105,50,14,35,12,6,3,11,5,2,2,4,4,2,2,4
5489002,112,54,22,96,95,46,12,79,91,44,13,78,90,43,12,78
5294052,107,51,13,32,1,1,1,1,6,3,1,6,8,4,2,7
7478005,296,142,29,68,61,30,12,35,27,13,8,25,27,13,8,25
8177008,313,151,31,103,93,45,10,60,34,16,4,31,44,21,5,40
8177009,313,150,31,102,93,45,9,59,33,16,4,30,45,21,4,40
7192082,224,108,18,58,9,5,3,9,10,5,3,9,9,4,3,8
8388014,122,58,16,56,31,15,6,28,29,14,6,27,27,13,6,24
7675104,327,157,25,52,5,3,1,5,7,3,1,6,9,4,1,8
6563008,211,102,18,69,23,11,7,21,21,10,4,19,27,13,2,24
6565002,196,94,20,60,30,14,2,29,34,16,4,31,14,6,8,14
7681056,234,113,19,41,13,6,3,13,8,4,1,8,11,5,3,10
4885022,80,38,11,30,21,10,5,19,18,9,4,17,23,11,5,21
4785227,89,43,10,28,10,5,2,9,6,3,2,5,8,4,2,7
4784094,92,44,13,34,12,6,4,11,15,7,3,14,13,6,4,12
4884034,103,49,14,45,27,13,5,25,25,12,5,23,30,14,6,27
4687002,80,38,14,66,55,26,6,47,50,24,7,43,53,25,7,45
5183005,110,53,16,82,68,33,13,62,66,32,13,60,71,34,14,64
6066052,107,51,10,28,83,40,7,26,2,1,1,1,3,2,1,3
6166030,121,58,10,41,68,33,6,40,17,8,2,15,18,9,2,16
6066026,108,52,10,27,84,41,7,25,3,1,1,2,4,2,0,2
6066034,108,52,9,33,90,43,8,31,6,3,1,8,8,4,1,7
6166013,121,58,10,41,68,33,6,40,17,8,2,15,18,9,2,16
6066089,98,47,8,38,96,46,8,36,12,6,2,13,14,6,3,12
7075004,284,137,30,120,104,50,12,89,114,55,16,95,3,2,1,118
7075008,283,136,30,119,102,49,12,88,112,54,16,95,3,1,1,117
7075009,284,137,30,120,104,50,12,88,114,55,16,95,3,1,1,118
7075075,283,136,30,120,102,49,12,88,112,54,16,95,3,1,1,118
7075002,284,137,30,121,104,50,12,89,114,55,16,96,4,2,1,119
7075102,286,137,31,118,105,51,12,87,115,55,16,93,1,0,0,116
7075051,286,138,31,118,105,51,12,86,116,56,16,93,1,0,0,116
7075070,286,138,31,56,105,51,12,24,116,56,16,31,1,0,0,115
3863092,99,47,11,41,4,2,1,3,2,1,1,2,5,2,1,4
3863097,99,47,11,41,4,2,1,3,2,1,1,2,4,2,1,4
3863093,99,47,11,41,4,2,1,3,2,1,1,2,5,2,1,4
3863094,99,47,11,41,4,2,1,3,2,1,1,2,5,2,1,4
3863120,99,47,11,41,4,2,1,3,2,1,1,2,4,2,1,4
4281333,16,8,3,13,4,2,3,3,3,2,4,3,6,3,5,5
4382048,34,17,5,24,19,9,3,14,12,6,3,11,21,10,5,16
4281339,16,8,3,15,7,3,3,6,4,2,4,4,9,4,5,8
4380002,20,10,3,19,15,7,3,14,8,4,1,22,13,6,2,11
4381545,25,12,5,23,15,7,5,13,11,6,3,25,12,6,4,11
4381431,20,10,5,18,7,4,3,7,8,4,2,21,3,2,2,3
4382013,34,17,5,24,19,9,3,14,12,6,3,11,21,10,5,16
4381283,18,9,4,16,5,3,2,5,6,3,2,20,1,1,1,1
4382086,33,16,5,22,17,8,3,13,11,5,3,10,19,9,4,14
4482086,41,20,5,26,26,13,3,21,19,9,4,17,28,13,5,22
4381005,21,10,4,17,7,3,2,6,3,1,1,3,5,2,2,5
4381022,19,9,4,17,7,3,2,6,7,4,2,21,3,2,1,2
4381013,18,9,4,17,8,4,2,6,9,4,2,21,5,3,1,3
4281244,15,7,2,14,6,3,5,5,3,1,4,3,7,4,6,7
4281192,15,7,3,11,13,6,3,8,13,6,4,7,16,8,7,10
4483009,55,26,9,39,40,19,7,33,32,16,7,29,41,20,9,35
4381346,24,12,4,20,10,5,2,9,6,3,1,5,9,4,2,8
4482113,62,30,11,45,47,23,9,40,40,19,9,36,48,23,10,41
4482115,56,27,11,40,41,20,9,34,33,16,9,30,42,20,10,35
4482132,56,27,11,41,41,20,9,35,33,16,9,31,42,20,10,37
4381016,30,14,6,24,16,8,4,14,8,4,3,8,14,7,4,13
4483010,58,28,9,26,44,21,7,19,36,17,8,17,45,22,9,22
4483006,53,25,9,26,38,18,7,19,30,15,8,17,39,19,9,22
4483001,53,25,9,37,38,18,7,31,30,15,8,28,39,19,9,33
4483013,53,25,9,37,38,18,7,31,30,15,8,28,39,19,9,33
4180016,45,22,3,41,45,22,2,41,47,22,3,42,45,22,5,41
4381548,31,15,6,24,17,8,4,15,9,4,2,8,15,7,3,14
4381017,31,15,6,24,17,8,4,15,9,4,3,8,15,7,4,14
4381741,26,13,5,22,12,6,3,11,8,4,2,7,11,5,3,10
4381738,23,11,4,18,9,4,2,7,4,2,1,0,7,3,3,8
4381744,30,15,6,25,16,8,4,15,10,5,2,9,15,7,3,13
4381468,30,15,6,25,16,8,4,15,10,5,2,9,15,7,3,13
4381223,17,8,3,15,3,1,1,3,1,0,1,15,3,2,3,3
4482108,40,19,6,26,25,12,4,20,18,9,4,16,27,13,6,22
4381217,17,8,3,15,3,1,1,3,1,0,1,15,3,2,3,3
4381210,19,9,5,16,4,2,1,3,3,1,1,1,6,3,2,5
4381209,19,9,5,16,4,2,1,4,3,1,1,1,6,3,2,6
4381208,19,9,3,16,5,3,1,5,2,1,1,3,6,3,3,6
4381240,20,10,3,16,5,2,1,4,1,0,2,1,7,3,3,6
4381496,19,9,5,16,4,2,1,4,3,1,1,1,6,3,2,6
4281329,8,4,1,7,6,3,1,6,5,3,2,5,13,6,5,12
4281023,13,6,3,12,7,3,6,6,8,4,4,7,8,4,7,8
4381207,21,10,3,18,5,2,1,4,3,1,2,2,8,4,3,8
4382045,25,12,4,21,10,5,2,9,6,3,3,5,12,6,4,11
4381360,19,9,4,17,7,3,2,6,7,3,2,21,3,1,1,3
4281355,10,5,3,9,10,5,3,9,1,1,1,1,10,5,2,9
4281354,10,5,3,9,10,5,3,9,1,1,1,1,10,5,2,9
4281352,10,5,4,12,10,5,4,11,1,1,1,4,10,5,3,12
4382046,34,17,5,24,19,9,3,14,12,6,3,11,21,10,5,16
4382023,23,11,4,20,7,4,2,7,6,3,3,5,11,5,4,10
4381512,19,9,4,18,7,3,2,6,7,4,2,21,3,2,1,3
4281449,9,4,2,9,7,3,2,7,1,1,1,2,18,8,5,14
4381196,26,12,4,16,10,5,2,6,3,2,2,3,12,6,3,8
4381651,16,8,4,15,4,2,2,4,2,1,1,3,3,1,1,3
4381344,24,12,4,20,10,5,2,9,6,3,1,5,9,4,2,8
4380006,30,14,6,27,19,9,5,17,16,8,3,29,17,8,4,15
4381691,16,8,4,15,4,2,2,4,2,1,1,3,2,1,1,2
4281162,9,4,2,8,7,3,2,6,2,1,1,1,18,9,5,14
4281388,9,4,3,8,8,4,2,7,1,1,3,1,8,4,3,8
4281076,12,6,3,11,8,4,3,7,2,1,3,2,9,4,4,8
4381586,20,10,3,18,4,2,3,5,5,2,5,4,8,4,4,8
4381343,23,11,4,18,9,4,2,8,4,2,1,4,7,3,2,6
4382027,22,11,4,19,6,3,2,6,5,2,3,4,10,5,4,9
4382024,23,11,4,19,7,3,2,6,5,2,3,4,10,5,4,10
4382022,22,11,5,19,6,3,4,6,4,2,5,4,10,5,6,9
4281256,6,3,3,6,6,3,3,5,2,1,1,2,10,5,3,10
4381348,24,12,4,20,10,5,2,9,6,3,1,5,9,4,2,8
4381460,17,8,3,15,11,5,3,10,4,2,1,18,9,4,2,8
4381425,17,8,2,14,1,1,1,1,1,0,2,1,5,2,3,5
4381312,23,11,4,18,9,4,2,8,4,2,1,4,7,3,2,6
4281347,13,6,3,11,11,5,3,10,3,1,1,3,11,5,3,10
4381300,20,10,5,18,7,4,3,7,8,4,2,21,3,2,2,3
4381285,18,9,4,16,5,3,2,5,6,3,2,20,1,1,1,1
4382070,24,12,4,21,9,4,2,8,7,3,3,6,12,6,4,11
4382094,23,11,5,19,8,4,4,7,5,2,5,4,11,5,6,10
4281241,15,7,2,14,6,3,5,5,3,1,4,3,7,4,6,7
4281243,15,7,2,14,6,3,5,5,3,1,4,3,7,4,6,7
4381535,17,8,2,8,1,0,1,1,0,0,2,1,5,2,3,4
4381538,15,7,3,14,1,1,1,1,1,1,3,2,2,1,3,3
4181021,7,3,3,6,9,4,2,8,14,7,3,11,22,11,5,14
4181020,15,7,3,13,16,8,2,15,15,7,3,13,30,14,5,15
4482080,34,16,5,16,19,9,3,7,12,6,4,5,20,10,5,9
4281283,6,3,1,5,3,2,1,3,3,1,1,3,14,7,4,12
4382083,29,14,5,19,13,6,3,9,6,3,3,6,15,7,5,10
4382074,34,17,5,24,19,9,3,14,12,6,3,11,21,10,5,16
4381168,26,12,6,19,11,5,4,10,3,2,3,3,12,6,5,11
4382064,28,13,4,24,12,6,2,11,10,5,4,9,16,8,5,14
4381339,26,12,6,19,11,5,4,9,3,2,3,2,12,6,5,10
4381530,26,12,6,19,11,5,4,10,3,2,3,3,12,6,5,11
4381188,23,11,4,17,8,4,2,7,0,0,1,1,9,4,3,9
4181019,16,8,3,15,17,8,2,16,16,8,3,14,31,15,5,17
4382099,23,11,5,19,8,4,4,7,5,2,5,4,11,5,6,10
4482091,39,19,6,24,24,12,4,19,16,8,4,15,25,12,5,20
4482090,39,19,6,25,25,12,4,19,17,8,4,16,26,13,6,21
4482081,32,16,5,22,18,8,3,13,10,5,3,9,19,9,4,14
4281456,8,4,1,7,6,3,1,6,5,3,2,5,13,6,5,12
4382054,29,14,4,24,13,6,3,12,10,5,4,9,16,8,5,15
4482056,35,17,5,23,21,10,3,16,13,6,4,12,22,11,5,17
4381114,21,10,4,17,6,3,2,5,0,0,1,0,7,4,2,7
4482085,37,18,6,23,22,10,4,17,14,7,3,13,23,11,5,18
4281466,13,6,3,11,11,5,3,10,3,1,1,3,11,5,3,10
4381262,20,9,4,18,7,3,2,6,7,3,2,21,3,1,1,3
4381190,24,11,5,18,8,4,4,8,1,1,3,2,10,5,5,10
4381587,24,11,4,19,8,4,2,8,3,1,2,2,10,5,3,10
4381191,24,12,5,18,9,5,4,8,2,1,3,2,11,5,5,10
4281263,11,5,2,10,8,4,2,8,7,3,3,6,10,5,5,9
4381449,25,12,6,18,10,5,4,9,2,1,3,2,11,5,5,10
4381509,23,11,6,18,8,4,4,9,0,0,3,2,9,4,5,10
4381733,23,11,6,18,8,4,4,7,0,0,3,0,9,4,5,8
4381166,26,12,6,19,11,5,4,10,3,2,3,3,12,6,5,11
4381517,25,12,6,18,10,5,4,9,2,1,3,2,11,5,5,10
4381309,25,12,6,19,10,5,4,9,3,1,3,2,11,5,5,10
4381466,23,11,6,18,8,4,4,7,0,0,3,0,9,4,5,8
4381321,26,13,5,20,11,5,3,10,4,2,3,3,13,6,4,11
4381382,30,14,6,24,15,7,4,13,8,4,3,8,14,7,4,12
4381231,26,12,6,19,11,5,4,10,3,2,3,3,12,6,5,11
4381055,28,13,7,21,13,6,5,12,5,3,4,5,14,7,5,13
4281240,14,7,2,12,5,2,5,4,2,1,4,1,6,3,6,5
4381560,17,8,2,14,1,1,1,1,1,0,2,1,5,2,3,5
4381575,17,8,2,14,1,0,1,1,1,1,2,1,4,2,3,4
4381534,17,8,2,14,1,0,1,1,1,1,2,1,4,2,3,4
4181028,7,3,3,14,9,4,2,15,14,7,3,14,23,11,5,16
4181032,7,3,3,8,8,4,2,10,13,6,3,13,23,11,5,14
4382009,27,13,4,17,12,6,2,8,5,2,2,4,14,7,3,9
4380003,20,10,5,19,15,7,5,14,8,4,3,22,13,6,4,11
4482030,40,19,6,26,25,12,4,20,18,9,4,16,27,13,6,22
4381531,22,10,3,18,6,3,1,5,3,2,2,3,9,5,3,9
4381711,16,8,4,15,4,2,2,4,2,1,1,3,3,1,1,3
4281378,9,4,2,8,8,4,2,7,1,0,3,1,8,4,3,7
4281381,10,5,2,9,9,4,3,8,2,1,1,2,9,4,3,8
4381004,17,8,4,16,7,3,3,6,5,2,1,5,5,2,2,4
4381104,21,10,4,17,6,3,2,5,0,0,1,0,7,4,2,7
4381130,16,8,3,14,2,1,1,2,2,1,1,2,2,1,3,2
4281380,9,4,2,8,9,4,2,8,3,2,1,2,10,5,3,10
4381146,17,8,4,15,4,2,3,3,0,0,1,15,4,2,3,4
4381142,16,8,3,14,3,1,1,3,3,2,1,4,1,0,0,1
4381576,24,11,4,18,8,4,2,7,1,1,2,1,10,5,3,9
4381494,17,8,3,15,11,5,3,10,4,2,1,18,9,4,2,8
4381428,15,7,2,12,3,1,2,2,2,1,2,1,4,2,3,4
4381419,17,8,3,13,12,6,2,9,4,2,1,16,10,5,2,7
4381430,14,7,3,13,9,4,2,8,1,0,1,16,7,4,2,7
4381435,15,7,3,14,9,4,2,8,1,1,1,16,6,3,2,6
4381395,15,7,3,14,9,4,2,8,1,1,1,16,6,3,1,6
4381368,17,8,3,14,2,1,3,1,1,1,2,1,5,3,3,5
4281095,13,6,3,12,10,5,3,9,4,2,1,18,10,5,2,9
4281248,8,4,3,7,8,4,3,7,1,1,1,1,10,5,3,9
4281250,7,3,3,7,7,3,3,6,2,1,1,2,11,5,3,10
4281251,6,3,3,6,6,3,3,6,2,1,1,2,10,5,3,9
4281257,7,3,2,6,7,3,2,6,3,2,1,3,12,6,3,11
4281258,8,4,3,7,8,4,3,7,2,1,1,2,11,5,3,10
4281259,9,4,2,8,8,4,2,8,2,1,1,2,11,5,3,10
4281260,6,3,2,5,6,3,2,5,4,2,1,4,13,6,3,12
4281261,8,4,3,7,7,4,3,7,3,1,1,3,12,6,3,10
4281262,6,3,4,5,6,3,4,5,4,2,2,3,12,6,3,11
4381308,19,9,4,17,7,3,2,6,7,3,2,21,3,1,1,3
4381699,14,7,3,13,2,1,1,2,0,0,1,1,2,1,0,2
4381680,15,7,3,14,2,1,1,2,2,1,1,2,2,1,3,2
4381609,18,9,3,16,2,1,3,3,2,1,3,2,6,3,4,6
4482004,38,18,6,24,23,11,4,18,15,7,4,14,24,12,5,19
4482092,38,18,6,24,24,11,4,18,16,8,4,15,25,12,5,20
4482088,39,19,6,24,24,12,4,19,16,8,4,15,25,12,5,20
4381385,21,10,3,17,5,3,1,5,0,0,1,0,8,4,2,7
4281116,13,6,2,11,5,2,1,4,2,1,1,1,5,2,3,4
4281274,4,2,1,4,2,1,1,4,5,2,1,8,16,8,4,12
4482027,38,18,6,24,23,11,4,18,15,7,4,14,24,12,5,19
4482003,38,18,6,24,24,11,4,18,16,8,4,15,25,12,5,20
4582001,50,24,6,31,35,17,5,27,28,13,5,24,37,18,6,28
4482083,39,19,6,24,24,12,4,19,16,8,4,15,25,12,6,20
4381227,17,8,4,15,1,1,2,1,1,0,3,0,5,2,4,4
4482014,29,14,5,19,14,7,3,10,7,3,2,6,15,7,4,11
4381592,23,11,3,19,7,3,1,7,3,1,2,2,9,5,3,9
4382019,25,12,3,22,9,5,2,9,8,4,4,7,13,6,5,12
4281217,0,0,0,3,4,2,3,4,8,4,5,9,16,8,6,17
4281216,0,0,0,0,4,2,3,4,9,4,5,8,17,8,6,15
4582004,55,26,7,26,48,23,5,20,33,16,5,19,42,20,4,38
4381740,23,11,5,18,9,4,3,8,4,2,2,4,7,3,3,6
4381336,23,11,4,18,9,4,2,8,4,2,1,4,7,3,3,6
4381326,25,12,6,19,10,5,4,9,3,1,3,2,11,5,5,10
4381448,21,10,4,18,5,2,4,5,5,2,5,4,9,4,6,8
4281161,9,5,2,9,7,3,2,7,2,1,1,2,18,9,5,14
4281470,6,3,2,5,6,3,2,5,3,2,1,3,12,6,3,11
4181011,10,5,4,9,11,5,2,10,14,6,4,12,25,12,6,11
9699010,14,7,2,13,24,12,5,28,5,2,2,4,27,13,5,17
9699009,14,7,2,13,24,12,5,28,5,2,2,4,27,13,5,17
9600012,18,8,2,16,29,14,5,35,23,11,3,21,31,15,4,27
9600040,25,12,2,18,25,12,5,31,13,6,3,12,27,13,4,24
9700140,35,17,3,27,24,12,4,17,16,8,2,10,18,8,4,10
9600039,18,8,2,16,29,14,5,35,23,11,3,21,31,15,4,27
9600038,18,8,2,16,29,14,5,35,23,11,3,21,31,15,4,27
9600031,19,9,2,17,27,13,5,33,22,11,3,20,30,14,4,26
9600023,25,12,3,14,25,12,6,30,13,6,2,7,27,13,5,19
9700122,25,12,3,18,19,9,6,27,3,2,2,4,22,10,5,19
9701021,38,18,3,10,22,10,4,16,13,6,3,9,15,7,5,8
9498003,44,21,6,30,58,28,8,32,30,15,6,28,89,43,11,74
9498019,44,21,6,30,58,28,8,32,30,15,6,28,89,43,11,74
9498016,38,18,4,25,53,25,7,27,25,12,5,23,83,40,9,69
9699017,14,7,3,13,24,12,6,28,5,2,2,4,27,13,5,17
9599013,41,20,4,27,55,27,6,29,27,13,4,25,63,30,8,31
9499065,45,22,6,34,64,31,9,36,36,17,7,32,94,45,12,79
9499039,45,22,6,35,64,31,9,37,36,17,7,33,95,45,12,80
9499040,34,16,5,31,62,30,9,36,35,17,7,32,64,31,9,38
9400013,22,11,4,20,50,24,9,42,25,12,4,23,52,25,8,31
9702182,64,31,7,29,10,5,4,24,3,1,1,3,17,8,4,16
9702197,62,30,7,29,8,4,4,22,2,1,1,1,15,7,5,14
9702177,64,31,8,29,10,5,4,24,3,2,2,3,17,8,4,15
9702193,62,30,7,29,8,4,4,22,2,1,1,1,15,7,5,14
9702229,63,30,7,30,9,4,4,24,2,1,1,2,16,8,4,15
9699058,9,4,1,8,37,18,6,30,12,6,2,11,39,19,5,19
9699057,9,4,1,8,37,18,6,30,12,6,2,11,39,19,5,19
9699056,7,4,1,8,35,17,6,30,10,5,2,11,38,18,5,19
9699055,7,4,1,7,35,17,6,29,10,5,2,10,38,18,5,18
9699054,7,4,1,7,35,17,6,29,10,5,2,10,38,18,5,18
9699053,7,4,1,7,35,17,6,29,10,5,2,10,38,18,4,18
9699043,6,3,1,7,34,16,6,29,9,4,2,10,36,17,4,18
9700157,30,14,3,23,25,12,6,31,9,4,2,8,28,13,5,24
9700156,30,14,3,23,25,12,6,31,9,4,2,8,28,13,5,24
9700155,30,14,3,23,25,12,6,31,9,4,2,8,28,13,5,24
9699016,9,4,1,8,37,18,6,30,12,6,2,11,39,19,5,19
9600036,25,12,2,16,25,12,5,35,13,6,3,21,27,13,4,27
9600035,18,8,2,16,29,14,5,35,23,11,3,21,31,15,4,27
9600034,25,12,2,16,25,12,5,35,13,6,3,21,27,13,4,27
9600022,25,12,3,18,25,12,6,31,13,6,2,12,27,13,5,24
9600032,18,8,3,14,24,11,6,30,8,4,2,7,26,12,5,19
9700123,31,15,3,23,26,13,6,31,10,5,2,9,22,11,5,7
9499075,40,19,4,27,55,27,7,29,27,13,5,25,63,30,8,30
9399015,46,22,8,42,104,50,15,74,47,23,8,43,100,48,13,86
9399014,49,23,7,39,107,51,14,71,50,24,7,37,103,50,12,83
9399013,49,23,7,44,107,51,14,76,50,24,7,46,103,50,12,88
9599010,17,8,3,16,45,22,8,37,20,10,4,18,47,23,7,26
9499089,45,22,6,35,64,31,9,37,36,17,7,33,95,45,12,80
9499094,44,21,6,35,58,28,9,37,30,15,7,33,89,43,12,80
9498018,44,21,6,30,58,28,9,32,30,15,7,28,89,43,12,74
9600056,25,12,2,18,25,12,5,31,13,6,3,12,27,13,4,24
9703149,77,37,8,35,20,9,4,28,17,8,2,15,28,13,5,20
9499007,40,19,6,30,59,28,8,32,31,15,6,28,90,43,11,75
9499096,42,20,4,28,56,27,8,30,28,14,6,26,64,31,8,31
